"","x"
"1","Prevotella"
"2","Propionimicrobium"
"3","Campylobacter_B"
"4","Porphyromonas_A"
"5","Ezakiella"
"6","Fenollaria"
"7","Mobiluncus"
"8","Actinotignum"
"9","Jonquetella"
"10","Varibaculum"
"11","Negativicoccus"
"12","Peptoniphilus_C"
"13","Peptoniphilus_B"
"14","Levyella"
"15","Fastidiosipila"
"16","Urinicoccus"
"17","Mediannikoviicoccus"
"18","Porphyromonas"
"19","Arcanobacterium_A"
"20","Peptoniphilus_E"
"21","Dermabacter"
"22","UMGS1590"
